Created Time(ms),Timestamp(ms),Sequence Number
1709851279548,65500,656
1709851279715,65600,657
1709851279860,65700,658
1709851279900,65800,659
1709851280128,65900,660
1709851280291,66000,661
1709851280359,66100,662
1709851280476,66200,663
1709851280627,66300,664
1709851280863,66400,665
1709851280950,66500,666
1709851281267,66600,667
1709851281279,66700,668
1709851281381,66800,669
1709851281487,66900,670
1709851281651,67000,671
1709851281759,67100,672
1709851281840,67200,673
1709851281991,67300,674
1709851282303,67400,675
1709851282417,67500,676
1709851282429,67600,677
1709851282733,67700,678
1709851282740,67800,679
1709851282899,67900,680
1709851283011,68000,681
1709851283090,68100,682
1709851283207,68200,683
1709851283313,68300,684
1709851283419,68400,685
1709851283579,68500,686
1709851283703,68600,687
1709851283974,68700,688
1709851284027,68800,689
1709851284089,68900,690
1709851284352,69000,691
1709851284503,69100,692
1709851284583,69200,693
1709851284704,69300,694
1709851284912,69400,695
1709851285132,69500,696
1709851285144,69600,697
1709851285251,69700,698
1709851285360,69800,699
1709851285481,69900,700
1709851285590,70000,701
1709851285703,70100,702
1709851285804,70200,703
1709851286012,70300,704
1709851286215,70400,705
1709851286312,70500,706
1709851286414,70600,707
1709851286515,70700,708
1709851286749,70800,709
1709851286756,70900,710
1709851286865,71000,711
1709851286960,71100,712
1709851287064,71200,713
1709851287183,71300,714
1709851287428,71400,715
1709851287479,71500,716
1709851287711,71600,717
1709851287814,71700,718
